"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.PriorYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Name.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Total.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","A01000","0.027","0","0","0","A-10 Squadrons","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0","0","0","0.027","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","10TRGT","1.75","0.653","0.558","0.558","Aerial Targets","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0.589","0.6","0.599","0.6","5.349","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","DARP01","8.256","6.79","5.554","5.554","Airborne Reconnaissance Systems","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0.218","0","3.575","24.393","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","64","3.86","14.131","13.48","13.48","Precision Attack Systems Procurement","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","3.364","3.305","3.42","3.261","44.821","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","999","0","3.886","0.38","0.38","Automated Test Systems","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0","0","0","4.266","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","B01B00","14.267","13.093","17.198","17.198","B-1B Squadrons","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","3.47","3.898","0","9.971","61.897","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","B00200","1.06","0.421","0.699","0.699","B-2 Squadrons","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","2.622","0","2.296","7.098","0","","","","","","","224","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","B05200","0.527","7.894","6.689","6.689","B-52 Squadrons","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0.112","0","0.84","6.348","22.41","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","999","0","22.91","0","0","Initial Spares/Repair Parts","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0","0","0","22.91","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","B01B00","0","1.087","0","0","Bomber Tactical Data Link","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0","0","0","1.087","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","C13000","0","0","0","0","C-130 Airlift Squadron","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","6.288","0","6.401","0","12.689","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","C01700","10.218","14.105","12.943","12.943","C-17 Aircraft (IF)","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","13.06","13.333","13.281","13.721","90.661","0","","","","","","","","","","","","","",
